City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Igarka,RU,2022-02-13 00:35:22,67.4667,86.5833,-12.17,82,1,10.45
296,Pacific Grove,US,2022-02-13 00:35:23,36.6177,-121.9166,82.8,50,0,4.61
297,Puerto Escondido,MX,2022-02-13 00:35:23,15.85,-97.0667,83.23,69,0,5.75
298,Antioch,TR,2022-02-13 00:35:24,36.2066,36.1572,42.62,78,54,3.06
299,Panaba,MX,2022-02-13 00:35:24,21.2833,-88.2667,73.24,89,25,6.24
300,Paris,FR,2022-02-13 00:35:24,48.8534,2.3488,37.11,77,0,6.91
301,La Asuncion,VE,2022-02-13 00:35:25,11.0333,-63.8628,78.53,78,9,16.11
302,Rafaela,AR,2022-02-13 00:35:25,-31.2503,-61.4867,63.99,45,99,3.0
303,Lapua,FI,2022-02-13 00:35:26,62.9693,23.0088,24.51,96,100,5.79
304,Souillac,MU,2022-02-13 00:35:26,-20.5167,57.5167,77.38,100,75,5.75
305,Khasan,RU,2022-02-13 00:35:27,42.4308,130.6434,20.82,45,60,10.2
306,Cotonou,BJ,2022-02-13 00:35:27,6.3654,2.4183,82.38,89,20,10.36
307,Magadan,RU,2022-02-13 00:35:27,59.5667,150.8,1.26,68,73,3.83
308,Sept-Iles,CA,2022-02-13 00:35:28,50.2001,-66.3821,27.03,80,100,12.66
309,Pemangkat,ID,2022-02-13 00:34:02,1.1667,108.9667,78.22,85,85,6.91
310,Kapelle,FR,2022-02-13 00:35:28,50.9998,2.3585,37.06,83,87,5.01
311,Taoudenni,ML,2022-02-13 00:35:29,22.6783,-3.9836,61.79,23,0,11.25
312,Stornoway,GB,2022-02-13 00:35:29,58.2093,-6.3865,41.94,91,55,8.05
313,Nicoya,CR,2022-02-13 00:35:30,10.1483,-85.452,83.75,63,50,8.55
314,Grafton,US,2022-02-13 00:33:42,42.207,-71.6856,47.21,60,0,14.97
315,Poopo,BO,2022-02-13 00:35:30,-18.3667,-66.9667,47.01,72,91,8.55
316,Plugari,RO,2022-02-13 00:35:31,47.4833,27.1,35.98,79,8,1.21
317,Neyshabur,IR,2022-02-13 00:35:31,36.2133,58.7958,35.82,79,15,2.13
318,Ahipara,NZ,2022-02-13 00:35:32,-35.1667,173.1667,71.1,67,48,18.32
319,Rudbar,AF,2022-02-13 00:35:32,30.15,62.6,49.75,56,9,5.84
320,Lewistown,US,2022-02-13 00:35:33,40.5992,-77.5714,40.39,81,100,9.22
321,Sinnamary,GF,2022-02-13 00:34:38,5.3833,-52.95,76.1,89,93,8.93
322,Coquimbo,CL,2022-02-13 00:35:33,-29.9533,-71.3436,65.88,75,0,1.34
323,Sakaraha,MG,2022-02-13 00:35:34,-22.9,44.5333,74.39,44,46,5.41
324,Ilulissat,GL,2022-02-13 00:35:34,69.2167,-51.1,12.22,85,100,12.66
325,Falam,MM,2022-02-13 00:35:35,22.9167,93.6833,43.99,52,0,0.36
326,Gravdal,NO,2022-02-13 00:35:35,68.1214,13.5031,30.94,90,100,17.49
327,Tuatapere,NZ,2022-02-13 00:35:19,-46.1333,167.6833,53.82,70,100,9.46
328,Tha Chang,TH,2022-02-13 00:35:36,9.2642,99.1922,75.22,94,20,0.0
329,San Quintin,MX,2022-02-13 00:35:36,30.4833,-115.95,68.05,47,98,6.44
330,Buta,CD,2022-02-13 00:35:37,2.7858,24.73,69.22,50,15,1.07
331,Oranjemund,NA,2022-02-13 00:35:37,-28.55,16.4333,65.64,86,0,7.83
332,Dunda,TZ,2022-02-13 00:35:38,-8.1167,34.25,63.72,96,100,0.85
333,Meulaboh,ID,2022-02-13 00:35:38,4.1363,96.1285,77.14,85,95,5.19
334,Virginia Beach,US,2022-02-13 00:35:39,36.8529,-75.978,62.65,54,75,5.75
335,Turukhansk,RU,2022-02-13 00:35:39,65.8167,87.9833,-12.69,83,1,8.48
336,Old Town,CZ,2022-02-13 00:35:40,50.087,14.4202,32.31,83,0,6.91
337,Praia Da Vitoria,PT,2022-02-13 00:31:40,38.7333,-27.0667,62.85,82,40,8.88
338,Port Augusta,AU,2022-02-13 00:35:41,-32.5,137.7667,92.71,12,5,3.44
339,Rio Gallegos,AR,2022-02-13 00:35:41,-51.6226,-69.2181,64.45,32,75,12.66
340,Kalmunai,LK,2022-02-13 00:35:42,7.4167,81.8167,74.91,90,100,3.27
341,Czluchow,PL,2022-02-13 00:35:42,53.6672,17.3588,25.14,70,75,9.73
342,Machico,PT,2022-02-13 00:35:43,32.7,-16.7667,63.23,77,75,4.61
343,Mount Forest,CA,2022-02-13 00:35:43,43.9795,-80.7221,9.12,78,54,4.61
344,Lucea,JM,2022-02-13 00:35:44,18.451,-78.1736,80.46,79,8,9.89
345,Inuvik,CA,2022-02-13 00:35:44,68.3499,-133.7218,-22.94,69,75,4.61
346,Swan River,CA,2022-02-13 00:35:44,52.1058,-101.2676,-11.31,64,10,2.3
347,Salalah,OM,2022-02-13 00:35:45,17.0151,54.0924,73.49,64,20,5.75
348,Richards Bay,ZA,2022-02-13 00:35:45,-28.783,32.0377,71.04,90,1,9.44
349,Inhambane,MZ,2022-02-13 00:35:46,-23.865,35.3833,74.5,76,61,7.81
350,Tocopilla,CL,2022-02-13 00:35:46,-22.092,-70.1979,70.86,69,1,7.38
351,Requena,ES,2022-02-13 00:35:47,39.4883,-1.1004,45.14,81,100,0.38
352,Faya,SA,2022-02-13 00:35:47,18.3851,42.4509,54.12,64,5,6.67
353,Oranjestad,AW,2022-02-13 00:35:48,12.524,-70.027,80.55,69,20,20.71
354,Patitirion,GR,2022-02-13 00:35:48,39.15,23.8667,49.37,76,100,28.19
355,Maceio,BR,2022-02-13 00:31:48,-9.6658,-35.7353,80.04,83,20,9.22
356,Bilma,NE,2022-02-13 00:35:49,18.6853,12.9164,61.41,18,0,7.81
357,Lakes Entrance,AU,2022-02-13 00:35:49,-37.8811,147.981,84.16,49,15,4.63
358,Doha,QA,2022-02-13 00:33:05,25.2867,51.5333,62.58,48,0,13.8
359,Belem De Sao Francisco,BR,2022-02-13 00:35:50,-8.7539,-38.9658,79.09,58,0,7.25
360,Hilton Head Island,US,2022-02-13 00:35:50,32.2163,-80.7526,59.11,74,75,0.0
361,Tura,IN,2022-02-13 00:35:51,25.5198,90.2201,53.13,78,0,4.21
362,Hokitika,NZ,2022-02-13 00:35:51,-42.7167,170.9667,61.59,45,100,4.79
363,Xingcheng,CN,2022-02-13 00:35:52,40.6167,120.7167,16.66,62,92,13.06
364,Oka,CA,2022-02-13 00:35:52,45.4649,-74.0889,14.22,64,51,11.5
365,Port-Gentil,GA,2022-02-13 00:35:53,-0.7193,8.7815,80.38,81,100,7.87
366,Jiaonan,CN,2022-02-13 00:35:53,35.8786,119.9753,32.02,71,100,5.17
367,Naryan-Mar,RU,2022-02-13 00:35:53,67.6713,53.087,7.77,96,99,9.64
368,San Patricio,US,2022-02-13 00:33:25,28.017,-97.5169,53.58,62,0,20.04
369,Abu Samrah,SY,2022-02-13 00:35:54,35.3029,37.1841,45.0,75,0,4.85
370,Saint-Pierre,RE,2022-02-13 00:35:55,-21.3393,55.4781,78.44,83,0,3.44
371,Rovaniemi,FI,2022-02-13 00:33:13,66.5,25.7167,-2.79,84,75,1.14
372,Canandaigua,US,2022-02-13 00:31:49,42.8742,-77.288,24.98,80,100,4.0
373,Maldonado,UY,2022-02-13 00:34:48,-34.6667,-54.9167,63.23,88,100,15.5
374,Kahului,US,2022-02-13 00:35:55,20.8947,-156.47,82.42,63,40,17.27
375,Balabag,PH,2022-02-13 00:35:56,11.97,121.9192,79.45,82,59,15.64
376,Dromolaxia,CY,2022-02-13 00:35:56,34.8761,33.586,53.98,93,0,5.75
377,Havoysund,NO,2022-02-13 00:35:57,70.9963,24.6622,29.28,60,68,11.01
378,Kharsawan,IN,2022-02-13 00:35:57,22.8,85.8333,52.99,48,0,3.11
379,Beringovskiy,RU,2022-02-13 00:35:58,63.05,179.3167,-18.42,91,7,7.14
380,Sohag,EG,2022-02-13 00:35:58,26.557,31.6948,50.29,37,0,4.68
381,Kurilsk,RU,2022-02-13 00:35:59,45.2333,147.8833,28.92,85,100,2.82
382,La Romana,DO,2022-02-13 00:35:59,18.4273,-68.9728,77.36,83,40,6.91
383,Grass Valley,US,2022-02-13 00:36:00,39.2191,-121.0611,71.98,29,0,1.01
384,Anadyr,RU,2022-02-13 00:36:00,64.75,177.4833,-21.5,76,0,11.18
385,Leh,IN,2022-02-13 00:36:01,34.1667,77.5833,-1.23,76,100,2.13
386,Dwarka,IN,2022-02-13 00:36:01,22.2394,68.9678,68.04,56,5,7.36
387,Lufilufi,WS,2022-02-13 00:36:01,-13.8745,-171.5986,91.18,77,55,11.52
388,Wladyslawowo,PL,2022-02-13 00:36:02,54.7909,18.4009,32.94,61,69,15.73
389,Haines Junction,CA,2022-02-13 00:36:03,60.7522,-137.5108,39.15,45,10,4.61
390,Buraydah,SA,2022-02-13 00:36:03,26.326,43.975,43.25,46,0,8.48
391,Negombo,LK,2022-02-13 00:36:04,7.2083,79.8358,73.45,100,40,3.44
392,Det Udom,TH,2022-02-13 00:36:04,14.906,105.0784,84.94,61,71,12.88
393,Chirongui,YT,2022-02-13 00:36:05,-12.9319,45.1483,80.53,77,6,7.0
394,Morbegno,IT,2022-02-13 00:36:05,46.1383,9.57,40.82,64,100,3.42
395,Athabasca,CA,2022-02-13 00:36:05,54.7169,-113.2854,25.21,92,96,8.57
396,Creston,US,2022-02-13 00:36:06,41.0586,-94.3614,23.65,67,0,4.61
397,Bucerias,MX,2022-02-13 00:36:07,20.75,-105.3333,76.98,69,0,12.66
398,Muzhi,RU,2022-02-13 00:36:07,65.3667,64.6667,-3.37,99,95,6.78
399,Sompeta,IN,2022-02-13 00:36:07,18.9333,84.6,64.02,48,86,4.74
400,Campbellton,CA,2022-02-13 00:36:08,48.0075,-66.6727,39.65,86,91,14.12
401,San Sebastian,ES,2022-02-13 00:36:08,43.3128,-1.975,52.14,86,40,2.3
402,Camocim,BR,2022-02-13 00:32:11,-2.9022,-40.8411,79.0,83,74,11.56
403,Terrace,CA,2022-02-13 00:35:10,54.5163,-128.6035,38.43,87,75,2.3
404,Severobaykalsk,RU,2022-02-13 00:33:45,55.65,109.3167,-17.72,91,43,4.63
405,Petauke,ZM,2022-02-13 00:36:10,-14.2426,31.3253,62.91,95,100,3.85
406,Norman Wells,CA,2022-02-13 00:36:10,65.282,-126.8329,-12.96,70,75,4.61
407,Barranca,PE,2022-02-13 00:36:10,-10.75,-77.7667,71.29,76,67,6.44
408,Floro,NO,2022-02-13 00:36:11,61.5996,5.0328,42.76,100,75,16.11
409,Kruisfontein,ZA,2022-02-13 00:36:11,-34.0033,24.7314,69.76,94,100,8.7
410,Ponta Delgada,PT,2022-02-13 00:36:12,37.7333,-25.6667,63.5,82,75,19.57
411,North Bend,US,2022-02-13 00:36:12,43.4065,-124.2243,65.91,59,0,5.75
412,Aldan,RU,2022-02-13 00:36:13,58.6031,125.3894,-21.15,96,52,0.11
413,Mount Isa,AU,2022-02-13 00:33:09,-20.7333,139.5,89.37,48,11,10.36
414,Buchanan,LR,2022-02-13 00:36:13,5.8808,-10.0467,78.31,89,0,5.75
415,Jieshi,CN,2022-02-13 00:36:14,22.8134,115.8257,63.95,82,100,7.72
416,Chifeng,CN,2022-02-13 00:36:14,42.2683,118.9636,9.75,80,100,5.37
417,Constitucion,CL,2022-02-13 00:36:15,-35.3333,-72.4167,59.47,87,0,7.78
418,Calawag,PH,2022-02-13 00:36:15,10.6697,119.5707,81.7,79,98,11.18
419,Piet Retief,ZA,2022-02-13 00:36:16,-27.0071,30.8132,55.6,73,3,3.78
420,Dogondoutchi,NE,2022-02-13 00:36:17,13.6393,4.0287,69.13,12,0,10.07
421,Kattivakkam,IN,2022-02-13 00:36:18,13.2167,80.3167,78.08,82,67,8.23
422,Coihaique,CL,2022-02-13 00:36:18,-45.5752,-72.0662,75.81,53,0,5.75
423,Tortoli,IT,2022-02-13 00:36:18,39.9256,9.6572,49.82,76,40,13.8
424,Morehead,US,2022-02-13 00:36:19,37.2711,-87.1764,26.35,68,100,9.22
425,Dongsheng,CN,2022-02-13 00:36:19,39.8161,109.9776,24.28,70,100,15.1
426,Chengde,CN,2022-02-13 00:36:20,40.9725,117.9361,19.0,63,100,5.06
427,Gazojak,TM,2022-02-13 00:36:21,41.1875,61.4036,34.79,68,8,3.67
428,Lundazi,ZM,2022-02-13 00:36:21,-12.2929,33.1782,61.65,94,82,2.51
429,Port Keats,AU,2022-02-13 00:36:21,-14.25,129.55,85.89,64,4,3.6
430,Gisborne,NZ,2022-02-13 00:36:22,-38.6533,178.0042,67.95,76,100,14.67
431,Margate,GB,2022-02-13 00:36:22,51.3813,1.3862,44.96,74,100,8.01
432,Morlaix,FR,2022-02-13 00:36:23,48.5833,-4.0,48.36,81,100,12.66
433,Yumen,CN,2022-02-13 00:36:23,40.2833,97.2,21.65,57,100,6.44
434,Canon City,US,2022-02-13 00:36:23,38.441,-105.2424,41.04,74,0,0.0
435,Los Llanos De Aridane,ES,2022-02-13 00:36:24,28.6585,-17.9182,60.55,77,40,10.36
436,Pangnirtung,CA,2022-02-13 00:36:24,66.1451,-65.7125,-22.09,99,100,5.17
437,Port Lincoln,AU,2022-02-13 00:36:25,-34.7333,135.8667,78.35,38,100,10.4
438,Puerto Ayacucho,VE,2022-02-13 00:36:25,5.6639,-67.6236,80.13,71,100,2.66
439,Port Hardy,CA,2022-02-13 00:33:37,50.6996,-127.4199,49.75,81,75,2.3
440,Te Anau,NZ,2022-02-13 00:32:31,-45.4167,167.7167,49.96,82,100,4.61
441,Zeya,RU,2022-02-13 00:33:04,53.75,127.2667,0.48,73,94,4.0
442,Chernyshevskiy,RU,2022-02-13 00:36:26,63.0128,112.4714,-17.73,100,92,1.57
443,Manta,EC,2022-02-13 00:36:27,-0.95,-80.7333,78.58,78,40,3.44
444,Belaya Gora,RU,2022-02-13 00:36:27,68.5333,146.4167,-14.08,89,100,5.91
445,Champerico,GT,2022-02-13 00:36:28,14.3,-91.9167,84.34,67,25,7.92
446,Dillon,US,2022-02-13 00:36:28,34.4166,-79.3712,62.58,61,100,6.62
447,Pombas,CV,2022-02-13 00:36:29,17.1503,-25.0201,69.58,73,100,9.44
448,Ipixuna,BR,2022-02-13 00:36:29,-1.7625,-48.8043,80.55,92,100,3.85
449,Azad Shahr,IR,2022-02-13 00:36:30,34.7909,48.5707,32.56,100,0,4.61
450,Santa Rosa,PH,2022-02-13 00:35:01,14.3122,121.1114,84.11,79,90,13.47
451,Tilichiki,RU,2022-02-13 00:36:31,60.4667,166.1,-13.41,87,12,8.95
452,Nhulunbuy,AU,2022-02-13 00:31:46,-12.2333,136.7667,86.61,66,40,8.05
453,Shaowu,CN,2022-02-13 00:36:31,27.3409,117.4831,46.42,97,100,4.14
454,Mahebourg,MU,2022-02-13 00:36:32,-20.4081,57.7,77.29,100,75,5.75
455,Xiaolingwei,CN,2022-02-13 00:36:32,32.0333,118.85,42.85,85,100,5.19
456,Bayan,CN,2022-02-13 00:36:33,46.0833,127.4,-5.57,97,80,4.56
457,Gamba,GA,2022-02-13 00:36:33,-2.65,10.0,77.32,90,100,4.9
458,Laguna,US,2022-02-13 00:36:34,38.421,-121.4238,77.5,41,0,5.75
459,San Vicente,AR,2022-02-13 00:36:35,-26.6167,-54.1333,69.96,69,29,1.39
460,Mvuma,ZW,2022-02-13 00:36:35,-19.2792,30.5283,59.68,70,31,7.45
461,Gerash,IR,2022-02-13 00:36:35,27.6652,54.1371,53.74,59,99,3.22
462,Lagoa,PT,2022-02-13 00:36:36,39.05,-27.9833,60.75,92,100,21.03
463,Rasskazovo,RU,2022-02-13 00:36:36,52.6714,41.9033,9.45,98,69,7.83
464,Atkinson,US,2022-02-13 00:36:37,42.8384,-71.147,46.24,55,0,11.5
465,Kilindoni,TZ,2022-02-13 00:36:37,-7.9139,39.6668,79.9,79,100,7.81
466,Hobyo,SO,2022-02-13 00:36:38,5.3505,48.5268,75.99,73,100,12.91
467,Savannakhet,LA,2022-02-13 00:32:03,16.566,104.751,71.62,83,40,2.3
468,Amuntai,ID,2022-02-13 00:36:39,-2.4177,115.2494,75.52,87,100,2.46
469,Boende,CD,2022-02-13 00:36:39,-0.2167,20.8667,71.82,87,100,2.57
470,Ayagoz,KZ,2022-02-13 00:36:40,47.9714,80.4392,6.89,98,100,11.72
471,George,ZA,2022-02-13 00:36:40,-33.963,22.4617,67.55,94,100,3.44
472,Vila Franca Do Campo,PT,2022-02-13 00:36:40,37.7167,-25.4333,63.19,88,100,12.24
473,Falesti,MD,2022-02-13 00:36:41,47.5736,27.7092,28.47,87,9,0.45
474,Golkoy,TR,2022-02-13 00:36:41,40.6875,37.6178,33.21,89,100,3.27
475,Kisangani,CD,2022-02-13 00:34:51,0.5167,25.2,73.49,65,100,1.41
476,Mayo,US,2022-02-13 00:36:42,38.8876,-76.5119,54.01,48,0,6.91
477,Ayorou,NE,2022-02-13 00:36:43,14.7308,0.9174,71.2,11,5,7.67
478,Saint-Augustin,CA,2022-02-13 00:36:43,51.226,-58.6502,32.77,98,100,11.16
479,Bestobe,KZ,2022-02-13 00:36:43,52.4994,73.0975,10.17,91,99,10.31
480,Bowen,AU,2022-02-13 00:35:18,-20.0167,148.2333,82.62,57,20,18.1
481,Kaduqli,SD,2022-02-13 00:36:44,11.0167,29.7167,70.93,16,0,11.68
482,Husavik,IS,2022-02-13 00:36:45,66.0449,-17.3389,21.11,88,52,10.18
483,Casper,US,2022-02-13 00:36:16,42.8666,-106.3131,34.5,47,0,8.05
484,Sorong,ID,2022-02-13 00:36:46,-0.8833,131.25,78.78,83,60,7.34
485,Flinders,AU,2022-02-13 00:36:46,-34.5833,150.8552,77.38,69,33,4.0
486,Ajdabiya,LY,2022-02-13 00:36:47,30.7554,20.2263,51.62,69,0,2.15
487,Mangrol,IN,2022-02-13 00:36:47,21.1167,70.1167,65.5,40,5,9.22
488,Grindavik,IS,2022-02-13 00:36:48,63.8424,-22.4338,21.67,68,0,6.91
489,Caraballeda,VE,2022-02-13 00:36:48,10.6112,-66.8522,80.67,73,20,2.3
490,Ondjiva,AO,2022-02-13 00:36:48,-17.0667,15.7333,68.09,88,100,6.78
491,Tokur,RU,2022-02-13 00:36:49,53.1333,132.9,-0.49,89,100,3.24
492,Ambatofinandrahana,MG,2022-02-13 00:36:49,-20.55,46.8,55.53,93,91,3.67
493,Forestville,US,2022-02-13 00:36:50,38.8451,-76.875,53.37,47,75,10.36
494,Vysokogornyy,RU,2022-02-13 00:36:50,50.1167,139.15,16.57,85,100,3.78
495,Tabas,IR,2022-02-13 00:36:51,33.5959,56.9244,49.26,56,4,9.46
496,Hofn,IS,2022-02-13 00:36:51,64.2539,-15.2082,23.04,68,100,17.63
497,Moses Lake,US,2022-02-13 00:36:51,47.1301,-119.2781,46.62,56,0,4.61
498,Dumai,ID,2022-02-13 00:36:52,1.6833,101.45,77.52,84,97,1.07
499,Kolpashevo,RU,2022-02-13 00:32:19,58.3131,82.9089,-3.28,93,6,9.24
500,Opuwo,NA,2022-02-13 00:36:53,-18.0607,13.84,66.31,84,100,4.29
501,Invermere,CA,2022-02-13 00:36:54,50.5167,-116.0354,27.45,88,19,1.54
502,Butterworth,MY,2022-02-13 00:36:54,5.3991,100.3638,79.0,85,20,5.75
503,Tursunzoda,TJ,2022-02-13 00:36:54,38.5144,68.2333,43.68,77,100,3.85
504,Dunedin,NZ,2022-02-13 00:36:55,-45.8742,170.5036,54.81,88,100,8.01
505,Bayaguana,DO,2022-02-13 00:36:55,18.7564,-69.6362,76.95,83,0,5.75
506,Fukue,JP,2022-02-13 00:36:56,32.6881,128.8419,50.36,87,75,13.8
507,Brae,GB,2022-02-13 00:36:56,60.3964,-1.353,44.51,89,100,22.97
508,Lompoc,US,2022-02-13 00:36:57,34.6391,-120.4579,82.71,23,0,10.36
509,Missoula,US,2022-02-13 00:36:57,47.0166,-113.8009,37.53,52,6,3.22
510,Ati,TD,2022-02-13 00:36:57,13.2154,18.3353,69.06,12,48,11.54
511,Labuan,MY,2022-02-13 00:36:58,5.2767,115.2417,77.36,94,20,0.0
512,Morelia,MX,2022-02-13 00:32:15,19.7008,-101.1844,63.54,50,99,1.72
513,Ust-Kuyga,RU,2022-02-13 00:36:58,70.0167,135.6,-20.24,99,96,8.79
514,Rhondda,GB,2022-02-13 00:36:59,51.659,-3.4489,47.8,93,100,16.98
515,Belyy Yar,RU,2022-02-13 00:37:00,53.6039,91.3903,-31.11,55,20,0.0
516,Saint-Joseph,RE,2022-02-13 00:32:26,-21.3667,55.6167,77.36,80,1,9.06
517,Kwinana,AU,2022-02-13 00:37:00,-32.25,115.7667,76.8,64,0,11.16
518,San Lorenzo,PY,2022-02-13 00:37:01,-25.3333,-57.5333,76.59,73,0,18.41
519,Manokwari,ID,2022-02-13 00:37:01,-0.8667,134.0833,81.61,70,100,1.16
520,Chapais,CA,2022-02-13 00:37:02,49.7834,-74.8492,-16.82,100,57,3.74
521,Kupang,ID,2022-02-13 00:34:42,-10.1667,123.5833,81.88,80,100,5.08
522,Sabang,ID,2022-02-13 00:37:02,5.8933,95.3214,82.45,73,42,15.64
523,Kaspiysk,RU,2022-02-13 00:37:03,42.8816,47.6392,32.18,86,10,4.47
524,Jaciara,BR,2022-02-13 00:37:04,-15.9653,-54.9683,71.87,96,100,0.67
525,Bichura,RU,2022-02-13 00:37:04,50.5881,107.6022,-19.73,99,71,1.86
526,Kaeo,NZ,2022-02-13 00:37:05,-35.1,173.7833,76.32,68,8,15.59
527,Grand Gaube,MU,2022-02-13 00:37:05,-20.0064,57.6608,77.4,88,14,4.0
528,Jaranwala,PK,2022-02-13 00:37:06,31.3333,73.4333,47.43,61,0,6.2
529,Claresholm,CA,2022-02-13 00:37:06,50.0333,-113.5852,47.44,29,59,11.5
530,La Seyne-Sur-Mer,FR,2022-02-13 00:37:06,43.0982,5.8847,50.94,59,100,4.0
531,Boden,SE,2022-02-13 00:37:07,65.8252,21.6886,5.0,100,100,1.41
